title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Software Developer Trainee,ITOL Recruit,LE19BG,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57138151,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,B33DQ,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57161180,26000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,B736AB,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57120290,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,BB111AE,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57115296,27000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,G11AB,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57142956,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,S602TH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57115176,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,BN214UG,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57115129,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Junior Software Developer,Plum Personnel,GU98AD,"JUNIOR SOFTWARE DEVELOPER Location: Hybrid / Remote (UK-based) Salary: Circa 30,000 The Opportunity An exciting opportunity has arisen for a Junior Software Developer to join an innovative technology business ahead of the launch of a brand-new software application for the architecture and building design sector. Joining the team several months before the product launches, you'll have the opportunity to immerse yourself in the software, working a... ",https://www.reed.co.uk/jobs/junior-software-developer/57127322,,,Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,WV12SH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57166488,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,SR13AA,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57166214,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,S12HH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57124993,26000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,ST41RN,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57147597,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,RG214AH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/57143222,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
.NET Software Developer,FDM Group,United Kingdom,"About The Role FDM is a global business and technology consultancy seeking a .NET Software Developer to work for our client within the Public Sector sector. This is initially a 6 month contract with very good prospects to extend and will be a hybrid role based in London,Bristol, Liverpool, Manchester, Leeds, Birmingham and Newcastle. Our client is seeking a Mid-Senior .NET Software Developer to maintain and enhance a critical Investment Programm... ",https://www.reed.co.uk/jobs/net-software-developer/57135168,45000.0,50000.0,Title not junior or graduate; Experience level too high; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,EH88BG,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57166208,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Senior Software Engineer,Connor Fox Recruitment Solutions,Edinburgh,"Senior Software Engineer Location: Edinburgh, Scotland - Onsite We are seeking an experienced Senior Software Engineer to join an amazing team, contributing across the full development lifecycle, from technical discovery and architectural design to rapid prototyping, backlog refinement, development, deployment, and operations. Who are they? Our client are a growing scale-up, they are building a team of people who value creativity, autonomy, and ... ",https://www.reed.co.uk/jobs/senior-software-engineer/57072018,,,Title not junior or graduate; Experience level too high,Reed
Junior AI Developer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-developer/57079362,20000.0,50000.0,Location not allowed; Salary below minimum,Reed
Senior Software Engineer - C# / .NET - Near Edinburgh - 70K,SRG,EH24QZ,Senior Software Engineer - C# / .NET (Web and Windows) - Near Edinburgh Hybrid - 70K plus Bonus Lorien's longstanding client based near Edinburgh - a leader in their industry with a growing and award-winning product line making a huge difference around the globe - have asked us to help them in their searches for a Senior Software Engineer with .Net skills across Web and Windows applications. This is a hands-on development role with a strong focu... ,https://www.reed.co.uk/jobs/senior-software-engineer-c-net-near-edinburgh-70k/57069095,60000.0,70000.0,Title not junior or graduate; Experience level too high; Location not allowed,Reed
Trainee AI Engineer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/trainee-ai-engineer/57079376,20000.0,50000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Junior Machine Learner,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-machine-learner/57079334,20000.0,50000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Junior AI Engineer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-engineer/57079372,20000.0,50000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Trainee AI Engineer - job guarantee,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/trainee-ai-engineer-job-guarantee/57079368,20000.0,50000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Junior AI Engineer - job guarantee,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-engineer-job-guarantee/57079367,20000.0,50000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,N12UD,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57142943,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,CR01NX,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57161543,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Senior Software Developer,Spectrum IT Recruitment,London,"Excellent opportunity for a Senior Software Developer to play a key role in architecting, developing, and enhancing our clients in-house trading and research systems. This is an opportunity to work on greenfield projects, influence architectural decisions, and directly impact systems that support real-world trading strategies. As a senior member of the team, you will contribute both technically and strategically, helping shape development standa... ",https://www.reed.co.uk/jobs/senior-software-developer/57145793,100000.0,120000.0,Title not junior or graduate; Experience level too high,Reed
Junior Software Engineer (Java / Kotlin / JVM),Salt Search,London,"Junior Software Engineer (Java / Kotlin / JVM) Contract Overview Role: Junior Software Engineer (Java/ Kotlin/ JVM) Location: Victoria, London Length: 12 months Start: ASAP Rate: 200 per day Status: Inside IR35 Pattern: Hybrid working About the Role I'm currently recruiting for a Junior Software Engineer to join a digital product team working across modern financial services technology. This role would suit someone with a few years' commercial s... ",https://www.reed.co.uk/jobs/junior-software-engineer-java-kotlin-jvm/57087951,200.0,200.0,Salary below minimum,Reed
Senior Software Engineer (Go / Golang),LHH Recruitment Solutions,London,"Senior Software Engineer. Do you thrive in a lively environment where your skills can shine? We're looking for an enthusiastic Software Engineer to join our innovative London based team. What You'll Do: As a Senior Software Engineer, you will play a key role in shaping projects and driving technology forward. Your expertise will make a real difference. Here's what you can expect: Design, develop, and maintain high-quality software solutions. Col... ",https://www.reed.co.uk/jobs/senior-software-engineer-go-golang/57148870,72000.0,85000.0,Title not junior or graduate; Experience level too high,Reed
Senior Software Engineer - eDV Cleared,Searchability NS&D,London,"SENIOR SOFTWARE ENGINEER - eDV CLEARED NEW PERMANENT JOB OPPORTUNITY AVAILABLE WITHIN A GLOBALLY LEADING NATIONAL SECURITY COMPANY FOR A SENIOR SOFTWARE ENGINEER WITH eDV CLEARANCE Permanent job opportunity for a Senior Software Engineer Globally leading defence / cyber security company Salary up to 100,000 plus clearance bonus London based organisation in an easily accessible location Permanent Software Engineer To apply please call / or email ... ",https://www.reed.co.uk/jobs/senior-software-engineer-edv-cleared/57148072,45000.0,100000.0,Title not junior or graduate; Experience level too high,Reed
Web Developer Trainee,ITOL Recruit,SW21RW,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/web-developer-trainee/57124968,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,SW181DG,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451130,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,SE10AA,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451099,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,E151AZ,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451019,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,SE17PB,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450996,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,L23SW,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57147782,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Website Administrator,ITOL Recruit,L23SW,Future-proof your career in Tech – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's Programming Traineeship is designed to get you into one of the UK’s fastest-growing industries with zero experience required. Train online at your own pace and land your first Junior Programmer role in 1–3 months. Please note this is a training cours... ,https://www.reed.co.uk/jobs/trainee-website-administrator/57120152,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Senior QA Automation Engineer,KennedyPearce Consulting,L14AA,"Senior QA Automation Engineer We're partnered with a well-established insurance business with over 1,000 employees across the UK who are continuing to invest heavily in their technology and digital teams. As part of this growth, they're looking to hire a Senior QA Automation Engineer to join their collaborative engineering function based in Liverpool. This is a fantastic opportunity to play a key role in shaping automation practices within a mat... ",https://www.reed.co.uk/jobs/senior-qa-automation-engineer/57105153,60000.0,70000.0,Not a software/technical role; Title not junior or graduate; Experience level too high; Location not allowed,Reed
Trainee Web Developer,IT Career Switch,WF11BA,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451129,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Senior React Developer - SC Cleared,Searchability NS&D,Leeds,"Senior React Developer - SC Cleared Location: Leeds (Hybrid with occasional travel) Salary: Up to 65,000 + Benefits Security Clearance: Active SC Clearance Required To apply email: The Opportunity We're looking for an experienced Senior React Developer to join a growing engineering team delivering secure, user-focused digital services for high-profile public sector programmes. This is an opportunity to work on modern, cloud-based applications th... ",https://www.reed.co.uk/jobs/senior-react-developer-sc-cleared/57148074,50000.0,65000.0,Title not junior or graduate; Experience level too high,Reed
Full Stack Developer,eFinancialCareers,Leeds,"50,000-65,000 GBP Pension, Benefits Hybrid WORKING Location: Leeds, Yorkshire and the Humber - United Kingdom Type: Permanent Full Stack Developer Location: Leeds / Hybrid Salary: 50,000 - 65,000 Benefits About the Role We're seeking a Full Stack Developer to join a leading digital consultancy delivering impactful projects across public and private sector organisations. You'll work within multidisciplinary teams to build secure, scalable, cloud-... ",https://www.reed.co.uk/jobs/full-stack-developer/57169956,,,Title not junior or graduate,Reed
Technical Application Specialist,Lloyds Banking Group,Leeds,"Technical Application Specialist Leeds Wellington Place Full time Posted Today 157030 End Date Monday 27 July 2026 Salary Range 72,702 - 80,780 We support flexible working - click here for more information on flexible working options Flexible Working Options Hybrid Working, Job Share Job Description Summary An experienced specialist capable of handling complex projects and mentoring junior team members Job Description JOB TITLE: Technical Applic... ",https://www.reed.co.uk/jobs/technical-application-specialist/57120322,72702.0,80780.0,Not a software/technical role; Title not junior or graduate,Reed
Trainee Software Developer,ITOL Recruit,M25DB,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57161212,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Junior Software/Salesforce Developer,The Portfolio Group,Manchester,"This is not your typical Salesforce Developer role! We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expanding a highly customised internal sales platform... ",https://www.reed.co.uk/jobs/junior-software-salesforce-developer/57152844,29000.0,29000.0,Salary below minimum,Reed
Junior UX Designer,The Portfolio Group,Manchester,"Are you a creative UX Designer looking to take the next step in your career? We're partnered with an exciting and rapidly growing software business that's expanding its product team and looking for a passionate UX Designer to help shape the future of its flagship SaaS platform. Working within a collaborative cross-functional team, you'll have the opportunity to design engaging user experiences across web and mobile applications while learning fr... ",https://www.reed.co.uk/jobs/junior-ux-designer/57145162,27000.0,35000.0,Salary below minimum,Reed
Coding and Programming Trainee,ITOL Recruit,SK11AP,Future-proof your career in Tech – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's Programming Traineeship is designed to get you into one of the UK’s fastest-growing industries with zero experience required. Train online at your own pace and land your first Junior Programmer role in 1–3 months. Please note this is a training cours... ,https://www.reed.co.uk/jobs/coding-and-programming-trainee/57115318,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Principal Hydrologist,Penguin Recruitment Ltd,Manchester,"Principal Hydrologist Manchester 40,000 - 60,000 A fantastic opportunity has become available for a Principal Hydrologist to join a growing environmental consultancy in Manchester. This is an excellent opportunity for an experienced hydrologist looking to take on a technical leadership role within a collaborative multidisciplinary team, working on a wide range of flood risk and water management projects across the UK. You will lead the delivery ... ",https://www.reed.co.uk/jobs/principal-hydrologist/57145808,40000.0,60000.0,Not a software/technical role; Title not junior or graduate; Experience level too high,Reed
Senior DevOps Engineer- eDV Cleared,Searchability NS&D,Manchester,"SENIOR DEVOPS ENGINEER- EDV CLEARED SENIOR DEVOPS ENGINEER - Permanent opportunity for a Senior DevOps Engineer with active enhanced DV clearance. - Salary up to 85,000 DOE - Manchester based offices - To apply, please call Laura Jackson on , or email with an up-to-date CV. WHO ARE WE? We're hiring for Senior DevOps Engineers to join a consultancy delivering cutting-edge solutions for industry-leading National Security clients. You'll have the o... ",https://www.reed.co.uk/jobs/senior-devops-engineer-edv-cleared/57156405,65000.0,85000.0,Title not junior or graduate; Experience level too high,Reed
Cyber Software Engineer,eFinancialCareers,Manchester,"60,000-80,000 GBP Bonus, Pension, Benefits Onsite WORKING Location: Manchester, North West - United Kingdom Type: Permanent Operational Cyber Software Engineer Location: Manchester (5 Days Onsite) Salary: 60,000 - 80,000 Excellent Benefits Company Overview Our client is a leading cyber and national security organisation delivering secure software solutions across some of the UK's most complex and mission-critical programmes. This is an exciting ... ",https://www.reed.co.uk/jobs/cyber-software-engineer/57144807,,,Title not junior or graduate,Reed
Senior Software Engineer (Cards),Lloyds Banking Group,Manchester,"Senior Software Engineer (Cards) Manchester Full time Posted Today 152810 End Date Friday 13 March 2026 Salary Range 72,702 - 109,053 We support flexible working - click here for more information on flexible working options Flexible Working Options Hybrid Working, Job Share Job Description Summary Software Engineer will lead technical development and delivery at Team and sometimes Lab level. They can be a Line Manager who will act as co-lead wit... ",https://www.reed.co.uk/jobs/senior-software-engineer-cards/56616299,72702.0,109053.0,Title not junior or graduate; Experience level too high,Reed
Java Developer - Bruin,eFinancialCareers,Manchester,"Overview Our client is looking for an experienced Java Developer to join one of several feature teams supporting a large-scale internal application used by both call centre and in-branch colleagues. This is a hands-on engineering role at AVP level, suited to someone who can quickly contribute to delivery, produce high-quality code, and help develop junior team members. Key Requirements Technical Skills • Strong commercial experience with Java, S... ",https://www.reed.co.uk/jobs/java-developer-bruin/57165352,,,Title not junior or graduate,Reed
Full Stack Developer,eFinancialCareers,Manchester,"50,000-65,000 GBP Pension, Benefits Hybrid WORKING Location: Manchester, North West - United Kingdom Type: Permanent Full Stack Developer Location: Manchester / Hybrid Salary: 50,000 - 65,000 Benefits About the Role We're seeking a Full Stack Developer to join a leading digital consultancy delivering impactful projects across public and private sector organisations. You'll work within multidisciplinary teams to build secure, scalable, cloud-nati... ",https://www.reed.co.uk/jobs/full-stack-developer/57169960,,,Title not junior or graduate,Reed
Lead Software Engineer,Saab UK,Fareham,"Introduction Saab UK is part of Scandinavia's largest defence company, bringing together the best of Swedish and British innovation. Saab offers world-leading solutions and services in defence, aviation, space, and civil security to keep people and society safe. Our UK presence has been growing at pace, meaning we can offer a wide range of opportunities for personal fulfilment and career growth. We currently employ over 600 people across eight s... ",https://www.reed.co.uk/jobs/lead-software-engineer/57161987,,,Title not junior or graduate; Location not allowed,Reed
Junior Developer,Vensis,HU151YU,"Enjoy solving complex problems? What to help our clients transform their businesses? Want to be part of a growing company? If you're looking to launch your career in software development while solving real-world business challenges, we'd love to hear from you. Junior Developer Brough, Hull, HU15 Hybrid - Must be able to commute to Brough office Salary from 28,000&nbsp;per year + Bonus Scheme Monday - Friday, full time, permanent Please note: you... ",https://www.reed.co.uk/jobs/junior-developer/57037836,28000.0,28000.0,Location not allowed; Salary below minimum,Reed
Junior Prompt Engineer / Developer,Kronospan,Chirk,"Junior Prompt Engineer / Developer Chirk, Wrexham Full-Time, Permanent Kronospan is one of the world's leading manufacturers of wood-based panels, with over 40 production sites across four continents. Our Chirk facility in Wrexham, Wales is one of the largest and most advanced wood panel manufacturing plants in the UK. As we continue to invest in technology and digital transformation, we are creating new roles to harness the power of artificial ... ",https://www.reed.co.uk/jobs/junior-prompt-engineer-developer/57154232,,,Location not allowed,Reed
Junior Software Engineer,Randstad Delivery (GBS),Witney,"Junior Software Engineer Position Type: 12-Month Initial Contract (With high potential for extensions or permanent conversion) Salary: 40,000 - 50,000 per annum (Dependent on experience, entry level and seasoned professionals considered) Location: Witney, on site full time About the Role We are seeking a Junior Software Engineer to join a global leader in healthcare and medical technology. In this role, you will be embedded within a highly colla... ",https://www.reed.co.uk/jobs/junior-software-engineer/57165358,40000.0,50000.0,Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,BS15TR,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57161480,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Junior Software Engineer,Zenzo Digital,CV370AB,"Our client, who are an international horticultural software business, are seeking a junior software developer to join their growing development team. You will assist in the development and maintenance of a large-scale applications including the use of C#, ASP.Net and SQL. You will participate in code reviews and work closely with other developers while maintaining code quality and standards. This is an ideal role for someone with 2/3 years of ex... ",https://www.reed.co.uk/jobs/junior-software-engineer/57026957,33000.0,35000.0,Location not allowed,Reed
Junior Software Engineer,Rise Technical Recruitment Limited,Gloucestershire,"Junior Software Project Engineer Bristol (Thornbury) 40,000 - 50,000 + Training + Hybrid Working + Career Progression + Benefits Are you a Junior Software Engineer, Controls Engineer or Automation Engineer with some industry experience, looking to join a well-established engineering business where you will receive structured training, work on varied industrial automation projects and develop into a fully-fledged Software Project Engineer? This i... ",https://www.reed.co.uk/jobs/junior-software-engineer/57157437,40000.0,50000.0,Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,CF103ND,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57161143,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,LE19BG,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57147763,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
