title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Software Developer Trainee,ITOL Recruit,B33DQ,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57197809,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Software Developer Trainee,ITOL Recruit,SR13AA,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57166214,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,ST41RN,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57147597,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,CF103ND,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/57142900,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Structural Engineer,Brandon James Ltd,Hemel Hempstead,The Opportunity A well-established multi-disciplinary engineering consultancy is seeking a Structural Engineer to join its growing team in Hemel Hempstead. This is an excellent opportunity for a Structural Engineer with at least two years' post-graduate consultancy experience to further develop their technical expertise while working on a diverse range of structural engineering projects. The successful Structural Engineer will become part of a c... ,https://www.reed.co.uk/jobs/structural-engineer/57165005,38000.0,48000.0,Not a software/technical role; Title not junior or graduate; Location not allowed,Reed
AI Cyber Engineer £120k,Circle Recruitment,Milton Keynes,"Senior AI Security Engineer Up to 120,000 | Remote (UK) | Outstanding flexibility | Permanent What if you could help define how AI transforms cyber security, rather than simply consume someone else's tools? We're working with a highly successful, well-funded technology business that's investing heavily in the future of AI-driven security. Rather than buying every new security product that appears on the market, this team asks a different questio... ",https://www.reed.co.uk/jobs/ai-cyber-engineer-120k/57140274,80000.0,120000.0,Not a software/technical role; Title not junior or graduate; Experience level too high; Location not allowed,Reed
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,EC3R8EE,"Graduate / Junior Developer, Python, Linux, C#, Java - London (Teck stack: Graduate / Junior Developer, Python, Linux, C#, Java, .NET 10.0, C#, J2EE, Agile, TDD, BDD, Graduate / Junior Developer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently la... ",https://www.reed.co.uk/jobs/graduate-junior-developer-python-linux-c-java-london/57160900,30000.0,40000.0,Location not allowed,Reed
Full Stack Developer (UK Remote) - Node / Vue,DBCharles Recruitment Limited,Henley-on-Thames,A UK based business are working with DB Charles Recruitment to hire a remote working permanent Full Stack Developer. The business are based within the IT / App development sector and are Software Developers offering a wide range of services and products across numerous channels with a strong focus towards the transportation sector. The Full Stack Developer's main responsibility will be to come onboard and help deliver effective and quality web &... ,https://www.reed.co.uk/jobs/full-stack-developer-uk-remote-node-vue/57117354,40000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
"Graduate / Junior Developer, Python, JavaScript, PHP - London",Noir,EC3R8EE,"Graduate / Junior Developer, Python, JavaScript, PHP - London (Tech stack: Graduate / Junior Developer, Python, JavaScript, PHP, Graduate / Junior Developer) In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets. A nu... ",https://www.reed.co.uk/jobs/graduate-junior-developer-python-javascript-php-london/57160881,35000.0,50000.0,Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,EH88BG,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57166208,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Senior Software Engineer,Connor Fox Recruitment Solutions,Edinburgh,"Senior Software Engineer Location: Edinburgh, Scotland - Onsite We are seeking an experienced Senior Software Engineer to join an amazing team, contributing across the full development lifecycle, from technical discovery and architectural design to rapid prototyping, backlog refinement, development, deployment, and operations. Who are they? Our client are a growing scale-up, they are building a team of people who value creativity, autonomy, and ... ",https://www.reed.co.uk/jobs/senior-software-engineer/57209928,,,Title not junior or graduate; Experience level too high,Reed
Junior AI Developer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-developer/57189006,20000.0,50000.0,Location not allowed; Salary below minimum,Reed
Senior Software Engineer - C# / .NET - Near Edinburgh - 70K,SRG,EH24QZ,Senior Software Engineer - C# / .NET (Web and Windows) - Near Edinburgh Hybrid - 70K plus Bonus Lorien's longstanding client based near Edinburgh - a leader in their industry with a growing and award-winning product line making a huge difference around the globe - have asked us to help them in their searches for a Senior Software Engineer with .Net skills across Web and Windows applications. This is a hands-on development role with a strong focu... ,https://www.reed.co.uk/jobs/senior-software-engineer-c-net-near-edinburgh-70k/57204344,60000.0,70000.0,Title not junior or graduate; Experience level too high; Location not allowed,Reed
Junior AI Engineer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-engineer/57189072,20000.0,50000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Trainee AI Engineer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/trainee-ai-engineer/57189108,20000.0,50000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee AI Engineer - job guarantee,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/trainee-ai-engineer-job-guarantee/57189035,20000.0,50000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Junior AI Engineer - job guarantee,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-engineer-job-guarantee/57189014,20000.0,50000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,N12UD,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57142943,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Junior Software Engineer,INTEC SELECT LIMITED,SE19SG,"Junior Full Stack Developer (Next.js / React / Go / C#) - up to 70k, London The Overview Our client is a leading IT organisation, recognised for its innovative approach and strong reputation in the industry. They're mid-way through a major digital transformation, and this is a great opportunity to join a growing engineering team and help shape modern, cloud-native platforms from the ground up. The Role This is a full stack position with a backen... ",https://www.reed.co.uk/jobs/junior-software-engineer/57196542,55000.0,70000.0,Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,CR01NX,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57161543,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Software Developer,Morgan Spencer,City of London,"Software Developer Location: &nbsp;Central London (Hybrid) Contract: &nbsp;Permanent | Full-time Salary: &nbsp; 58,000 - 60,000 The Opportunity An exciting opportunity for a Software Developer with strong Python and Django experience to join a collaborative digital team. You'll play a key role in developing and enhancing web applications, supporting system integrations and delivering technology solutions that support strategic business objective... ",https://www.reed.co.uk/jobs/software-developer/57204507,58000.0,60000.0,Title not junior or graduate,Reed
Senior Software Developer,Spectrum IT Recruitment,London,"Excellent opportunity for a Senior Software Developer to play a key role in architecting, developing, and enhancing our clients in-house trading and research systems. This is an opportunity to work on greenfield projects, influence architectural decisions, and directly impact systems that support real-world trading strategies. As a senior member of the team, you will contribute both technically and strategically, helping shape development standa... ",https://www.reed.co.uk/jobs/senior-software-developer/57190459,100000.0,120000.0,Title not junior or graduate; Experience level too high,Reed
Senior Software Engineer,Lynx Recruitment Ltd,SW1E5LB,"Lynx Recruitment are looking for a talented engineer to join a growing technology consultancy delivering cloud-native solutions for enterprise organisations. This role combines hands-on software engineering with technical consulting, giving you the opportunity to influence architecture, guide clients, and deliver high-quality solutions using modern Microsoft technologies. You'll work across the full software development lifecycle, building scala... ",https://www.reed.co.uk/jobs/senior-software-engineer/57176343,75000.0,105000.0,Title not junior or graduate; Location not allowed,Reed
Junior Software Engineer (Java / Kotlin / JVM),Salt Search,London,"Junior Software Engineer (Java / Kotlin / JVM) Contract Overview Role: Junior Software Engineer (Java/ Kotlin/ JVM) Location: Victoria, London Length: 12 months Start: ASAP Rate: 200 per day Status: Inside IR35 Pattern: Hybrid working About the Role I'm currently recruiting for a Junior Software Engineer to join a digital product team working across modern financial services technology. This role would suit someone with a few years' commercial s... ",https://www.reed.co.uk/jobs/junior-software-engineer-java-kotlin-jvm/57087951,200.0,200.0,Salary below minimum,Reed
Senior Software Engineer (Go / Golang),LHH Recruitment Solutions,London,"Senior Software Engineer. Do you thrive in a lively environment where your skills can shine? We're looking for an enthusiastic Software Engineer to join our innovative London based team. What You'll Do: As a Senior Software Engineer, you will play a key role in shaping projects and driving technology forward. Your expertise will make a real difference. Here's what you can expect: Design, develop, and maintain high-quality software solutions. Col... ",https://www.reed.co.uk/jobs/senior-software-engineer-go-golang/57148870,72000.0,85000.0,Title not junior or graduate; Experience level too high,Reed
Senior Software Engineer - eDV Cleared,Searchability NS&D,London,"SENIOR SOFTWARE ENGINEER - eDV CLEARED NEW PERMANENT JOB OPPORTUNITY AVAILABLE WITHIN A GLOBALLY LEADING NATIONAL SECURITY COMPANY FOR A SENIOR SOFTWARE ENGINEER WITH eDV CLEARANCE Permanent job opportunity for a Senior Software Engineer Globally leading defence / cyber security company Salary up to 100,000 plus clearance bonus London based organisation in an easily accessible location Permanent Software Engineer To apply please call / or email ... ",https://www.reed.co.uk/jobs/senior-software-engineer-edv-cleared/57148072,45000.0,100000.0,Title not junior or graduate; Experience level too high,Reed
Web Developer Trainee,ITOL Recruit,SW21RW,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/web-developer-trainee/57197718,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,E151AZ,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451019,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,SE17PB,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450996,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,L23SW,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57147782,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Website Administrator,ITOL Recruit,L23SW,Future-proof your career in Tech – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's Programming Traineeship is designed to get you into one of the UK’s fastest-growing industries with zero experience required. Train online at your own pace and land your first Junior Programmer role in 1–3 months. Please note this is a training cours... ,https://www.reed.co.uk/jobs/trainee-website-administrator/57192480,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Senior QA Automation Engineer,KennedyPearce Consulting,L14AA,"Senior QA Automation Engineer We're partnered with a well-established insurance business with over 1,000 employees across the UK who are continuing to invest heavily in their technology and digital teams. As part of this growth, they're looking to hire a Senior QA Automation Engineer to join their collaborative engineering function based in Liverpool. This is a fantastic opportunity to play a key role in shaping automation practices within a mat... ",https://www.reed.co.uk/jobs/senior-qa-automation-engineer/57105153,60000.0,70000.0,Not a software/technical role; Title not junior or graduate; Experience level too high; Location not allowed,Reed
Senior React Developer - SC Cleared,Searchability NS&D,Leeds,"Senior React Developer - SC Cleared Location: Leeds (Hybrid with occasional travel) Salary: Up to 65,000 + Benefits Security Clearance: Active SC Clearance Required To apply email: The Opportunity We're looking for an experienced Senior React Developer to join a growing engineering team delivering secure, user-focused digital services for high-profile public sector programmes. This is an opportunity to work on modern, cloud-based applications th... ",https://www.reed.co.uk/jobs/senior-react-developer-sc-cleared/57148074,50000.0,65000.0,Title not junior or graduate; Experience level too high,Reed
Full Stack Developer,eFinancialCareers,Leeds,"50,000-65,000 GBP Pension, Benefits Hybrid WORKING Location: Leeds, Yorkshire and the Humber - United Kingdom Type: Permanent Full Stack Developer Location: Leeds / Hybrid Salary: 50,000 - 65,000 Benefits About the Role We're seeking a Full Stack Developer to join a leading digital consultancy delivering impactful projects across public and private sector organisations. You'll work within multidisciplinary teams to build secure, scalable, cloud-... ",https://www.reed.co.uk/jobs/full-stack-developer/57211395,,,Title not junior or graduate,Reed
Trainee Software Developer,ITOL Recruit,M25DB,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/57161212,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Junior Software/Salesforce Developer,The Portfolio Group,Manchester,"This is not your typical Salesforce Developer role! We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expanding a highly customised internal sales platform... ",https://www.reed.co.uk/jobs/junior-software-salesforce-developer/57152844,29000.0,29000.0,Salary below minimum,Reed
Junior UX Designer,The Portfolio Group,Manchester,"Are you a creative UX Designer looking to take the next step in your career? We're partnered with an exciting and rapidly growing software business that's expanding its product team and looking for a passionate UX Designer to help shape the future of its flagship SaaS platform. Working within a collaborative cross-functional team, you'll have the opportunity to design engaging user experiences across web and mobile applications while learning fr... ",https://www.reed.co.uk/jobs/junior-ux-designer/57145162,27000.0,35000.0,Salary below minimum,Reed
Coding and Programming Trainee,ITOL Recruit,SK11AP,Future-proof your career in Tech – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's Programming Traineeship is designed to get you into one of the UK’s fastest-growing industries with zero experience required. Train online at your own pace and land your first Junior Programmer role in 1–3 months. Please note this is a training cours... ,https://www.reed.co.uk/jobs/coding-and-programming-trainee/57188039,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Tech Lead,Candour Solutions,Manchester,"Tech Lead / Lead Developer Fully Remote (UK) | Occasional team days in Manchester | 70 - 80k If you're the kind of leader who enjoys coaching others, creating high-performing teams and helping developers solve problems rather than jumping in to solve them yourself, we'd love to hear from you. We're looking for a Tech Lead to provide technical leadership across a promising engineering team. This role is less about being the person writing every l... ",https://www.reed.co.uk/jobs/tech-lead/57178873,70000.0,70000.0,Title not junior or graduate,Reed
Principal Hydrologist,Penguin Recruitment Ltd,Manchester,"Principal Hydrologist Manchester 40,000 - 60,000 A fantastic opportunity has become available for a Principal Hydrologist to join a growing environmental consultancy in Manchester. This is an excellent opportunity for an experienced hydrologist looking to take on a technical leadership role within a collaborative multidisciplinary team, working on a wide range of flood risk and water management projects across the UK. You will lead the delivery ... ",https://www.reed.co.uk/jobs/principal-hydrologist/57145808,40000.0,60000.0,Not a software/technical role; Title not junior or graduate; Experience level too high,Reed
Senior DevOps Engineer- eDV Cleared,Searchability NS&D,Manchester,"SENIOR DEVOPS ENGINEER- EDV CLEARED SENIOR DEVOPS ENGINEER - Permanent opportunity for a Senior DevOps Engineer with active enhanced DV clearance. - Salary up to 85,000 DOE - Manchester based offices - To apply, please call Laura Jackson on , or email with an up-to-date CV. WHO ARE WE? We're hiring for Senior DevOps Engineers to join a consultancy delivering cutting-edge solutions for industry-leading National Security clients. You'll have the o... ",https://www.reed.co.uk/jobs/senior-devops-engineer-edv-cleared/57192803,65000.0,85000.0,Title not junior or graduate; Experience level too high,Reed
Cyber Software Engineer,eFinancialCareers,Manchester,"60,000-80,000 GBP Bonus, Pension, Benefits Onsite WORKING Location: Manchester, North West - United Kingdom Type: Permanent Operational Cyber Software Engineer Location: Manchester (5 Days Onsite) Salary: 60,000 - 80,000 Excellent Benefits Company Overview Our client is a leading cyber and national security organisation delivering secure software solutions across some of the UK's most complex and mission-critical programmes. This is an exciting ... ",https://www.reed.co.uk/jobs/cyber-software-engineer/57212637,,,Title not junior or graduate,Reed
Java Developer - Bruin,eFinancialCareers,Manchester,"Overview Our client is looking for an experienced Java Developer to join one of several feature teams supporting a large-scale internal application used by both call centre and in-branch colleagues. This is a hands-on engineering role at AVP level, suited to someone who can quickly contribute to delivery, produce high-quality code, and help develop junior team members. Key Requirements Technical Skills • Strong commercial experience with Java, S... ",https://www.reed.co.uk/jobs/java-developer-bruin/57212640,,,Title not junior or graduate,Reed
Software Development Team Lead,Reed,EX27LD,"&nbsp; Software Development Team Lead&nbsp; Location: Fully Remote (occasional travel to Exeter) Job Type: 3-year fixed term contract&nbsp; Salary: 60,000 - 65,000 per annum A new exciting permanent opportunity has become available for a Software Development Team Lead, to join a leading organisation in affordable housing services and personal care, where technology and innovation drive is the&nbsp;mission to make a real difference.&nbsp; In this... ",https://www.reed.co.uk/jobs/software-development-team-lead/57109562,60000.0,65000.0,Title not junior or graduate; Location not allowed,Reed
Coding and Programming Trainee,ITOL Recruit,EX24QD,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/coding-and-programming-trainee/57161322,28000.0,35000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Junior Developer,Proactive Appointments,B54SG,"Junior Developer 95% remote with client visits - preference to candidates in the Midlands Our client is looking for a talented Junior Developer to join their growing Practice, delivering robust, scalable integration solutions for a diverse portfolio of clients. This is an exciting opportunity for a Junior Developer who enjoys solving complex technical challenges, working across modern integration platforms, and building solutions that connect cr... ",https://www.reed.co.uk/jobs/junior-developer/57069420,30000.0,40000.0,Location not allowed,Reed
Junior .NET Developer,Noir,EC3R8EE,"Junior .NET Developer - Online Film Rental Company - London (Tech stack: Junior .NET Developer, .NET 10.0, ASP.NET Core, C# 14, Azure DevOps, Agile, Blazor, JavaScript, React, Multithreading, RESTful, ML.NET, Azure AI, Programmer, Full Stack Engineer, Architect, Junior .NET Developer) In just over 5 years our client has established themselves as the world's leading internet subscription service for enjoying films and TV programmes. They currentl... ",https://www.reed.co.uk/jobs/junior-net-developer/57160892,25000.0,35000.0,Location not allowed; Salary below minimum,Reed
S/4 Senior ABAP Consultant,Unipart,OX46LX,"S/4 Senior ABAP Consultant Field Based Salary range 66,000 - 71,000 per annum, car/car allowance, plus 33 days holiday (including bank holidays), pension, bonus, life assurance, employee assistance programme, wellbeing support, and flexible benefits including cycle to work scheme About the Role As an S/4 Senior ABAP Consultant, you will be responsible for executing, designing, and implementing custom code enhancements, workflows, and extensions ... ",https://www.reed.co.uk/jobs/s-4-senior-abap-consultant/57135192,66000.0,71000.0,Not a software/technical role; Title not junior or graduate; Experience level too high; Location not allowed,Reed
Junior AI Developer,Newto Training,London,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-developer/57188943,20000.0,50000.0,Salary below minimum,Reed
Fullstack Developer,Opus Recruitment Solutions Ltd,London,"Senior Full Stack Developer Type: Freelance Location: Remote Utilisation: Full Time Overview We are seeking an experienced Senior Full Stack Developer to join a growing engineering team responsible for delivering scalable, high-performance digital products used by thousands of customers. This is an excellent opportunity for an engineer who enjoys working across the full technology stack, building modern user experiences, developing robust backen... ",https://www.reed.co.uk/jobs/fullstack-developer/57101715,450.0,525.0,Title not junior or graduate; Experience level too high; Salary below minimum,Reed
Senior Java Developer,Arc IT Recruitment,London,"Senior Java Developer - Java / Spring / AWS - Remote - 60,000 - HealthTech / Tech for Good Senior Software Developer required for a HealthTech, tech-for-good business delivering software that supports patient care and rehabilitation across the healthcare sector. Salary: 60,000 Location: Remote (UK) Great benefits included This is a hands-on senior developer role, not purely architectural. You will design, build and maintain features on a live Sa... ",https://www.reed.co.uk/jobs/senior-java-developer/57093825,,,Title not junior or graduate; Experience level too high,Reed
Junior Solutions Architect,Proactive Appointments,B54SG,"Junior Solutions Architect 95% remote with occasional client visits This is an excellent opportunity for someone who has just started their career in Solution Architecture or is ready to transition from Business Analysis or Integration Developmen t into a role where you'll help design innovative enterprise integration solutions for a diverse client base. Working alongside experienced Solution Architects and delivery teams, you'll gain valuable e... ",https://www.reed.co.uk/jobs/junior-solutions-architect/57092216,50000.0,60000.0,Not a software/technical role; Location not allowed,Reed
Junior AI Engineer,Newto Training,London,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-engineer/57188942,20000.0,50000.0,Not a software/technical role; Salary below minimum,Reed
Data Science Trainee,IT Career Switch,EH11BQ,Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist? We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 25K- 45K) within 20 miles of your location upon completion. ... ,https://www.reed.co.uk/jobs/data-science-trainee/56486092,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Graduate/Trainee Registered Building Inspector,All Building Control,SW81NZ,"Are you a construction-related graduate looking to begin a professional career in Building Control? Would you like structured training, hands-on experience and mentoring towards becoming a Registered Building Inspector? If so please read on... All Building Control is an established and forward-thinking Registered Building Control Approver based in London. Due to continued growth, we are looking for an enthusiastic Graduate/Trainee Registered Bui... ",https://www.reed.co.uk/jobs/graduate-trainee-registered-building-inspector/57209411,,,Not a software/technical role; Location not allowed,Reed
Graduate Recruitment Consultant - Technology & Trading,Scope AT Recruitment,EC1A1BB,"Graduate Recruitment Consultant - Technology &amp; Financial Services London | basic + uncapped commission | Full-time, in office The market you'd be working in Scope AT places engineers, quants and technologists into banks, trading firms and funds. Our contractors work on trading systems, risk platforms and market data infrastructure at financial services firms. It's a technical market. You'll be talking to people who build low-latency trading ... ",https://www.reed.co.uk/jobs/graduate-recruitment-consultant-technology-trading/57150987,27000.0,50000.0,Location not allowed; Salary below minimum,Reed
Principal Mechanical Engineer - Low Carbon,Matchtech ,London,Principal Mechanical Engineer - Low Carbon Location: Remote with occasional visits to the office project meetings Team: Energy Transition Shape the future of low-carbon energy. We're looking for a Principal Mechanical Engineer to join our client's growing Energy Transition Team and play a leading role in delivering the next generation of low- and zero-carbon energy projects. If you thrive on solving complex engineering challenges and want to inf... ,https://www.reed.co.uk/jobs/principal-mechanical-engineer-low-carbon/57210676,45.0,60.0,Not a software/technical role; Title not junior or graduate; Experience level too high; Salary below minimum,Reed
Graduate Project administrator,Adecco ,Barking,"Graduate Planning Administrator Salary: 26,000 - 30,000 Annual Leave: 30 days Working Pattern: Full Time (35 hours per week) Location: Barking Hybrid ( 2 days office) Are you a graduate who loves organisation, structure and getting the details right? Our client is looking for a Graduate Project Administrator to join their busy department, supporting planning and development projects across Barking &amp; Dagenham. This role is perfect for someone... ",https://www.reed.co.uk/jobs/graduate-project-administrator/57193784,26000.0,30000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
