title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Software Developer Trainee,ITOL Recruit,CF103ND,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/56949981,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,PR12RL,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/56916859,26000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,YO16GA,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/56916652,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,WV12SH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/56889929,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,SR13AA,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/56871100,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,CV15RR,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/56871078,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,B33DQ,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/56859113,26000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,S12HH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/56924118,26000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,BB111AE,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/56916653,27000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,DN311HU,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/56916636,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,LE19BG,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/56945090,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Business IT Support Engineer Apprentice,QA,PE140RN,"Are you passionate about technology, great with people, and ready to kick-start a career in IT support? Our client, an established Managed Service Provider (MSP) with over 20 years of industry expertise, is looking for a motivated Business IT Support Engineer Apprentice to join their growing team. This is a fantastic opportunity to learn from experienced professionals while gaining hands-on exposure to real-world IT environments, cloud systems, ... ",https://www.reed.co.uk/jobs/business-it-support-engineer-apprentice/56903120,19000.0,21000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,B33DQ,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/56924152,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,S12HH,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/trainee-software-developer/56950014,27000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,ST41RN,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/56949956,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Software Developer Trainee,ITOL Recruit,G11AB,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",https://www.reed.co.uk/jobs/software-developer-trainee/56949920,30000.0,35000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,EH88BG,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/56858811,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Junior AI Developer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-developer/56967124,20000.0,50000.0,Location not allowed; Salary below minimum,Reed
Junior AI Engineer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-engineer/56967127,20000.0,50000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Trainee AI Engineer,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/trainee-ai-engineer/56967135,20000.0,50000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Junior Machine Learner,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-machine-learner/56967123,20000.0,50000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Trainee AI Engineer - job guarantee,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/trainee-ai-engineer-job-guarantee/56967126,20000.0,50000.0,Not a software/technical role; Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Junior AI Engineer - job guarantee,Newto Training,United Kingdom,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of 66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new caree... ",https://www.reed.co.uk/jobs/junior-ai-engineer-job-guarantee/56967125,20000.0,50000.0,Not a software/technical role; Location not allowed; Salary below minimum,Reed
Senior Software Engineer,Vermillion Analytics,London,"Senior Software Engineer Location: UK Remote / Hybrid Salary: up to 80,000 ABOUT THE COMPANY Financial Times' fastest-growing software company in Europe, this is an AI and automation platform — used by thousands of people, every single working day. Founded in 2020, they've grown to 90 people and were voted one of The Sunday Times' Best Places to Work. They're not slowing down. The engineering team is small enough that your decisions matter, larg... ",https://www.reed.co.uk/jobs/senior-software-engineer/56945474,65000.0,80000.0,Title not junior or graduate; Experience level too high,Reed
Senior Developer,Aon,EC3V4AN,"Responsibilities Senior Web Developer&nbsp; Are you looking for a role where you can own architecture and not just tickets? Do you want to build mission-critical modelling software used by leading insurers? This is a hybrid role with the flexibility to work both virtually and from our London office. Aon is in the business of better decisions At Aon, we shape decisions for the better to protect and enrich the lives of people around the world. As ... ",https://www.reed.co.uk/jobs/senior-developer/56833379,0.0,0.0,Title not junior or graduate; Experience level too high; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,N12UD,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/56949910,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Software Developer,ITOL Recruit,CR01NX,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/56858821,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Software Developer,Matched Group,EC1A1BB,"Software Engineer Tech : AWS, NodeJS, TypeScript, JavaScript, ReactJS, React Native (back end leaning) Why? start-up financial services, revolutionising the industry Start : ASAP Location : Hybrid - 1-3 days in the office (Central London) Our Client A start-up FinTech is launching credit card, personal loans and insurance offerings aimed at delivering fair, flexible, and user-friendly financial products to consumers. The organisation is committe... ",https://www.reed.co.uk/jobs/software-developer/56896493,350.0,400.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
"Senior C++ Developer (Hybrid, UK-Based)",Hoptroff,London,"Senior C++ Developer (Hybrid, UK-Based) Location: London Salary : 80,000 - 100,000 + EMI Share Options + Private Medical Insurance Vacancy Type: Full-time, Permanent We take care of time, so our customers don’t have to. At Hoptroff, we build nanosecond-accurate, software-driven timing systems used by global investment banks, telecoms operators, and broadcasters - including the MiFID II-compliant trade timestamping that financial regulators depen... ",https://www.reed.co.uk/jobs/senior-c-developer-hybrid-uk-based/56901919,80000.0,100000.0,Title not junior or graduate; Experience level too high,Reed
Trainee Business Analyst | No experience needed,Qualify Nation Recruitment,London,"Build a future-ready career in Business Analysis – starting today. Are you looking for a career that combines problem-solving, communication, technology, and strategic thinking? Business Analysts play a critical role in helping organisations improve processes, deliver projects, implement systems, and make better business decisions. Whether you are changing careers, moving from operations or administration, or looking to step into a more strategi... ",https://www.reed.co.uk/jobs/trainee-business-analyst--no-experience-needed/56937153,28000.0,43000.0,Not a software/technical role; Title not junior or graduate; Salary below minimum,Reed
Senior Software Developer,Spectrum IT Recruitment,London,"Excellent opportunity for a Senior Software Developer to play a key role in architecting, developing, and enhancing our clients in-house trading and research systems. This is an opportunity to work on greenfield projects, influence architectural decisions, and directly impact systems that support real-world trading strategies. As a senior member of the team, you will contribute both technically and strategically, helping shape development standa... ",https://www.reed.co.uk/jobs/senior-software-developer/56947843,110000.0,120000.0,Title not junior or graduate; Experience level too high,Reed
Full Stack Software Engineer,Matched Group,EC1A1BB,"Full Stack Software Engineer Tech : AWS, NodeJS, TypeScript, JavaScript, ReactJS, React Native (back end leaning) Why? start-up financial services, revolutionising the industry Start : ASAP Location : Hybrid - 1-3 days in the office (Central London) Our Client A start-up FinTech is launching credit card, personal loans and insurance offerings aimed at delivering fair, flexible, and user-friendly financial products to consumers. The organisation ... ",https://www.reed.co.uk/jobs/full-stack-software-engineer/56896495,350.0,400.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Junior/Mid Software Developer (Investment Banking - Trading),Sanderson ,London,"Junior/Mid Software Developer (Investment Banking - Trading) Day Rate: 500- 650 (Inside IR35, Umbrella) Duration: 6 months initially, with scope for extensions Location: Central London - 3 days onsite per week We're looking for a Junior/Mid Software Developer to join a technology team supporting trading and transaction processing systems for a leading Investment bank. Responsibilities: Developing, maintaining, and supporting an FX Options deal c... ",https://www.reed.co.uk/jobs/junior-mid-software-developer-investment-banking-trading/56807773,500.0,650.0,Salary below minimum,Reed
"Senior Software Engineer, Remote",Sanderson ,London,"An excellent opportunity to join one of the UK's leading software consultancie s , renowned for its strong presence in the public sector while also delivering private and SC-cleared projects. As a Senior Software Engineer, you will look to design, build, and deliver high-quality software solutions using Java, Spring Boot, and micro services. You will work on complex projects, contribute to technical architecture, mentor junior engineers, and col... ",https://www.reed.co.uk/jobs/senior-software-engineer-remote/56849045,50000.0,60000.0,Title not junior or graduate; Experience level too high,Reed
"Senior Software Engineer / Principal Software Engineer - C++, Python",N P Associates,EC4N6JD,"Senior Software Engineer / Principal Software Engineer- C++, Python - Financial / Banking. Candidates will have a minimum 8+ years C++ experience and excellent knowledge of Python -coming from a Financial / Banking background with knowledge of Equities, Futures &amp; Options and Fixed Income and Exchange Connectivity. Job Overview You will work with the Product, Infrastructure and QA teams, to produce high performance, low latency and highly rel... ",https://www.reed.co.uk/jobs/senior-software-engineer-principal-software-engineer-c-python/56821476,100000.0,140000.0,Title not junior or graduate; Experience level too high; Location not allowed,Reed
Digital Technology Lead,ICAEW,London,"At The Institute of Chartered Accountants in England &amp; Wales (ICAEW), you'll be part of an organisation shaping the future of business, finance, and the accountancy profession on a global scale. Our ambitious 2030 Strategy places members, innovation, sustainability, and trust at the centre of everything we do, creating a forward-looking environment where your work has real impact. We invest in our people through a strong benefits package, co... ",https://www.reed.co.uk/jobs/digital-technology-lead/56845281,65000.0,85000.0,Not a software/technical role; Title not junior or graduate,Reed
Web Developer Trainee,ITOL Recruit,SW21RW,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/web-developer-trainee/56924100,28000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,SW181DG,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451130,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,E145HQ,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450847,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,SW191RH,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451144,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,E16QL,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451075,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,E151AZ,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451019,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,SE137HB,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56451000,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Web Developer,IT Career Switch,SE17PB,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are work... ,https://www.reed.co.uk/jobs/trainee-web-developer/56450996,25000.0,45000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Trainee Software Developer,ITOL Recruit,L23SW,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/56963544,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Trainee Website Administrator,ITOL Recruit,L23SW,Future-proof your career in Tech – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's Programming Traineeship is designed to get you into one of the UK’s fastest-growing industries with zero experience required. Train online at your own pace and land your first Junior Programmer role in 1–3 months. Please note this is a training cours... ,https://www.reed.co.uk/jobs/trainee-website-administrator/56895081,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
SQL Developer,Oscar Technology,Wigan,"Role: SQL Developer Salary: 35,000 - 40,000 depending on experience. Technology - SQL, SQL Server Location: Wigan Working Pattern: Hybrid - 4 days a week in the office. The Role: We are looking for a SQL Developer for a newly created role. This is the perfect role for a junior, or mid - level developer to take the next step and progress you career, learn loads and get exposure to some great technologies. All we are really looking for is good SQL... ",https://www.reed.co.uk/jobs/sql-developer/56809308,35000.0,40000.0,Title not junior or graduate; Location not allowed,Reed
"Junior Product Manager, Hybrid, COR7569",Corriculo Ltd,BD177DB,"Junior Product Manager, Hybrid, COR7569 Are you an organised and proactive individual looking to build a career as a Product Manager? Join a growing technology company delivering innovative software solutions that make a real difference. The Role As a Junior Product Manager, you’ll support the development and delivery of a specialist software platform, working closely with senior product leaders, developers, and customers. You’ll help shape prod... ",https://www.reed.co.uk/jobs/junior-product-manager-hybrid-cor7569/56909091,30000.0,35000.0,Experience level too high; Location not allowed,Reed
Senior Back End Developer,Oscar Technology,Leeds,"Senior Back End Developer Leeds | Hybrid | 55,000 - 65,000 DOE We're working with a growing organisation looking to hire a Senior Back End Developer to play a key role in the ongoing development of their platform and business systems. This is a hands-on position offering real ownership, where you'll lead backend development, contribute to technical direction, and work closely with developers and stakeholders to deliver new features and improveme... ",https://www.reed.co.uk/jobs/senior-back-end-developer/56836398,55000.0,65000.0,Title not junior or graduate; Experience level too high,Reed
Trainee Software Developer,ITOL Recruit,M25DB,"Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your ow... ",https://www.reed.co.uk/jobs/trainee-software-developer/56858820,30000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Software Engineer,Harvey Nash,Manchester,"Software Engineer Manchester - Hybrid 50,000 - 95,000 per annum We're hiring multiple Software Engineers from junior to senior level to join a growing technology team delivering scalable, high-performance systems within a global financial services environment. Key Skills &amp; Responsibilities: Designing and developing high-quality, scalable software solutions. Working across the full SDLC in a modern engineering environment. Collaborating with ... ",https://www.reed.co.uk/jobs/software-engineer/56966716,50000.0,95000.0,Title not junior or graduate; Experience level too high,Reed
Lead Software Engineer (MongoDB / Node.js / JavaScript),Adria Solutions,Manchester,"Lead Software Engineer - MongoDB / Node.js / JavaScript&nbsp; As a Lead Engineer, you’ll play a pivotal role in shaping the technical direction of the product. You’ll guide a talented squad of engineers, drive architectural decisions, and deliver scalable backend systems that directly impact thousands of users. This is a hands-on leadership role where you’ll balance technical excellence with mentorship, collaboration, and strategic thinking. Wha... ",https://www.reed.co.uk/jobs/lead-software-engineer-mongodb-nodejs-javascript/56923162,50000.0,75000.0,Title not junior or graduate; Experience level too high,Reed
.Net Developer,Ascent Sourcing Ltd,M120DB,"Software Developer Manchester 40,000 - 45,000 Our client is an exciting, rapidly expanding technology business with a strong presence in the UK, Europe, USA, and Australia. The business offers a Cloud-based POS system tailored for small and mid-sized retailers. As a result of their continued growth, our client is increasing the size of the Software Development team and welcoming another Developer to the team. We are searching for candidates with... ",https://www.reed.co.uk/jobs/net-developer/56904957,40000.0,45000.0,Title not junior or graduate; Location not allowed,Reed
Senior Developer,The National Institute for Health and Care Excellence (NICE),Manchester,"Senior Developer Location: Manchester Salary : 49,387 to 56,515 a year This role qualifies for a 13% per annum R&amp;R Payment Vacancy Type: Fixed term (22 Months) The closing date is 07 June 2026 This role qualifies for a 13% per annum recruitment and retention payment on top of the band 7 base salary. The National Institute for Health and Care Excellence (NICE) is looking for a Senior Front-End Developer to help design, build and improve the d... ",https://www.reed.co.uk/jobs/senior-developer/56970202,49387.0,56515.0,Title not junior or graduate; Experience level too high,Reed
Junior Recruitment Consultant,Devlogic,SK142QR,"Junior Recruitment Consultant - DevLogic Hyde Town Centre, Tameside (fully on-site, 5 days a week) 30k base + uncapped commission What is DevLogic? We're a small, specialist tech recruitment firm. We work exclusively with early-stage startups in New York, helping founders hire their first engineers. No fluffy corporate accounts, no volume churn — just fast, focused work with founders building real companies. What's the job? You'll learn how to f... ",https://www.reed.co.uk/jobs/junior-recruitment-consultant/56966178,30000.0,30000.0,Not a software/technical role; Location not allowed,Reed
Coding and Programming Trainee,ITOL Recruit,SK11AP,Future-proof your career in Tech – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's Programming Traineeship is designed to get you into one of the UK’s fastest-growing industries with zero experience required. Train online at your own pace and land your first Junior Programmer role in 1–3 months. Please note this is a training cours... ,https://www.reed.co.uk/jobs/coding-and-programming-trainee/56895206,29000.0,35000.0,Title not junior or graduate; Location not allowed; Salary below minimum,Reed
Business Central Developer,Ambis Resourcing,M278SJ,"Business Central Developer (Business Central, Dynamics 365, BC, NAV, Microsoft Partner) - Join a high-performing, collaborative team at a top Microsoft Partner! A Business Central Developer (Business Central, Dynamics 365, BC, NAV, Microsoft Partner) to work in a thriving BC development team at the MS Partner. The role is 90% hands on BC development, plus some mentoring, coaching or junior BC developers. This role could become a leadership with ... ",https://www.reed.co.uk/jobs/business-central-developer/56833059,80000.0,100000.0,Title not junior or graduate; Location not allowed,Reed
Senior Front End Developer,Oyster Consultants,Manchester,"Position: Senior Front End Developer – Web &amp; Mobile Location: UK / Remote (with occasional team meets) Salary: 65,000 - 75,000 About Our Client Our client is an innovative and fast-growing business within the property technology sector, focused on delivering exceptional digital experiences through modern technology and customer-first solutions. They are passionate about creating a collaborative, supportive, and forward-thinking environment w... ",https://www.reed.co.uk/jobs/senior-front-end-developer/56954264,65000.0,75000.0,Title not junior or graduate; Experience level too high,Reed
Senior M365 Developer,Hays Specialist Recruitment Limited,Ashton-under-Lyne,"Your new company A leading not-for-profit organisation based across the North West is seeking an experienced Senior Microsoft 365 Developer on a permanent basis to join during a period of digital transformation. As a Senior Microsoft 365 Developer, you will play a key role in delivering digital transformation initiatives through the design, development, and implementation of solutions across the Microsoft 365 ecosystem. You will build scalable a... ",https://www.reed.co.uk/jobs/senior-m365-developer/56942417,47000.0,55000.0,Title not junior or graduate; Experience level too high; Location not allowed,Reed
Full Stack Developer - PHP,Connected IT ,M23DE,"We are working with a well-established technology organisation to recruit a Senior Full Stack Developer to join their growing business. This is an excellent opportunity to work in a technically strong environment, delivering applications that support critical infrastructure and services across a range of sectors, with a particular focus on public sector. The Role As a Senior Full Stack Developer, you will be responsible for the design, developme... ",https://www.reed.co.uk/jobs/full-stack-developer-php/56825307,40000.0,65000.0,Title not junior or graduate; Experience level too high; Location not allowed,Reed
