title,company,location,description,url,rejection_reason
2026 Graduate Programme - Transport & Infrastructure - Roads,. WSP,"Manchester, Greater Manchester","Job Description What if you could do the kind of work the world needs? At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. We are looking for graduates for our Roads team, who have a flexible approach and…",https://www.adzuna.co.uk/jobs/details/5734524183?utm_medium=api&utm_source=d6e71a5f,Not a software/technical role
Civil Engineering Graduates Water Environment / (Summer 2026 starts),AECOM,"Manchester, Greater Manchester","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. Start here. Grow here. There has never been a better time to be at AECOM.…",https://www.adzuna.co.uk/jobs/details/5623377154?utm_medium=api&utm_source=d6e71a5f,Not a software/technical role
Graduate Process Engineer,GHD,"Ardwick, Manchester","Description Kick Start your Career with GHD! Ready to kickstart your career and make a difference in the world of Process Engineering? If you are a recent graduate or will be graduating in 2026, we want YOU to join our dynamic team at GHD! About GHD With 11,000 plus professionals worldwide, GHD is a leading engineering, architecture, and environmental consulting firm. We are committed to creating solutions that help transition to low-carbon energy sources, enable sustainable urbanisation, and s…",https://www.adzuna.co.uk/jobs/details/5722142189?utm_medium=api&utm_source=d6e71a5f,Not a software/technical role
Commercial Manager - Environment,AECOM,"Manchester, Greater Manchester","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.co.uk/jobs/details/5679718039?utm_medium=api&utm_source=d6e71a5f,Not a software/technical role; Title not junior or graduate
IT - Junior Python Developer - London,B2C2,"London, UK","About us: Founded in 2015, B2C2 is a global leader for institutional liquidity within digital assets. We bring 24/7 365 days a year deep, reliable pricing for spot, futures, options, CFDs, and NDFs across all market conditions. Our growing team has deep expertise across pricing, structuring, risk, systems, and regulation. B2C2 bridges the gap between traditional financial and digital assets, and is relied upon by brokerages, exchanges, banks, fund managers, and other institutions to provide 24/…",https://www.adzuna.co.uk/jobs/details/5624076248?utm_medium=api&utm_source=d6e71a5f,Experience level too high
Python Developer - McGregor Boyall,McGregor Boyall,"London, UK","A leading commodities trading business is looking to hire a Junior Python Developer to join its front-office technology and analytics function in London. This role sits within a highly technical team supporting trading, risk, and quantitative analytics platforms across physical and derivatives markets. You'll work closely with traders, quants, and senior engineers on the development of modern data and analytics tooling used across the business. The environment is C# and Python-focused, with inc…",https://www.adzuna.co.uk/jobs/land/ad/5720631536?se=rja2vadX8RGTDdJK-7cL6w&utm_medium=api&utm_source=d6e71a5f&v=C374EA710EDF8352D0F910A531FD8D7C73302E22,Title not junior or graduate; Experience level too high
Python Developer,McGregor Boyall,"London, UK","A leading commodities trading business is looking to hire a Junior Python Developer to join its front-office technology and analytics function in London. This role sits within a highly technical team supporting trading, risk, and quantitative analytics platforms across physical and derivatives markets. You'll work closely with traders, quants, and senior engineers on the development of modern data and analytics tooling used across the business. The environment is C# and Python-focused, with inc…",https://www.adzuna.co.uk/jobs/land/ad/5720635385?se=rja2vadX8RGTDdJK-7cL6w&utm_medium=api&utm_source=d6e71a5f&v=358FD2AE443AE32DF53838433F33DB44C457BF68,Title not junior or graduate; Experience level too high
Trading & Treasury Market Risk Manager,Lloyds Bank,"London, UK","End Date Wednesday 27 May 2026 Salary Range £0 - £0 We support flexible working – click here for more information on flexible working options Flexible Working Options Hybrid Working, Job Share Job Description Summary . Job Description JOB TITLE: Trading & Treasury Market Risk Manager LOCATIONL: London HOURS: Full Time WORKING PATTERN: Our work style is hybrid, which involves spending at least two days per week, or 40% of our time, at one of our hub locations. About this opportunity An exciting …",https://www.adzuna.co.uk/jobs/land/ad/5730279152?se=rja2vadX8RGTDdJK-7cL6w&utm_medium=api&utm_source=d6e71a5f&v=A4699160F8D621F7D14D162CF5540CAB5E0EBBE1,Not a software/technical role; Title not junior or graduate; Experience level too high
Software Engineer - Hardware Simulation & Engineering Infrastructure,Sandisk,"Edinburgh, Scotland","Job Description About the role Kick‑start your software engineering career working where software meets hardware . Sandisk designs and manufactures a wide range of NAND Flash based products from USB drives and SD cards, portable and internal SSDs for PCs to large scale, high performance / large capacity SSDs for Data Centres. Join our Edinburgh-based engineering team building a simulation-driven development platform to accelerate firmware and ASIC development at Sandisk, used by multiple engine…",https://www.adzuna.co.uk/jobs/details/5736911896?utm_medium=api&utm_source=d6e71a5f,Title not junior or graduate
Software Engineer - Hardware Simulation & Engineering Infrastructure,SanDisk,"Edinburgh, Scotland","Company Description Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today's needs and tomorrow's next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we're living in and that we have the power to shape. Sandisk meets people and businesses at the intersection of their aspirations and the moment, enabling …",https://www.adzuna.co.uk/jobs/details/5738189255?utm_medium=api&utm_source=d6e71a5f,Title not junior or graduate
Software Engineer I - Entry Level,Mercor,"London, UK","About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $100/hour Location: Remote Duration: 1 month Commitment: 20 hours/week Role Responsibilities Develop and maintain complex, production-grade Python systems for real-world environments. Design modul…",https://www.adzuna.co.uk/jobs/details/5708847064?utm_medium=api&utm_source=d6e71a5f,Title not junior or graduate
